Antibody,Status,Chain_Count,Format,Clinical_Status,Notes
abciximab,VALIDATED,2,Fab,NFD,
acimtamig,VALIDATED,4,Bispecific (VH-VK-VH'-VL Homodimer),Active,
bafisontamab,VALIDATED,4,Bispecific Mixed mAb and Fab,Active,
bexatamig,VALIDATED,4,Bispecific (H-gamma1-VH-G1CH1h_L-kappa)_L-kappa-G1hCH2CH3,Active,
blinatumomab,VALIDATED,3,Bispecific T-Cell Engager,Active,
caplacizumab,VALIDATED,1,Nanobody,NFD,
certolizumab,VALIDATED,2,Fab,Active,
cizutamig,VALIDATED,4,Bispecific Mixed Domains (L-kappa-H-gamma1_[VH-G1(CH1-h)]_L-kappa),Active,
enristomig,VALIDATED,2,Bispecific Single Domains (VH-VH'-G1(h-CH2-CH3) Dimer),Discontinued,
envafolimab,VALIDATED,1,Single Domain Variable Fragment;H,Active,
erfonrilimab,VALIDATED,2,Bispecific Single Domains (VH-VH'-CH),Active,
fanastomig,VALIDATED,4,Bispecific (L-kappa-H-gamma1_G1(VH-CH1-h)_L-kappa),Active,
gefurulimab,VALIDATED,2,Bispecific Single Domains (VH-VH'),Active,
gontivimab,VALIDATED,2,Bispecific Single Domains (VH-VH'-VH'),Discontinued,
idarucizumab,VALIDATED,2,Fab,NFD,
isecarosmab,VALIDATED,2,Bispecific Single Domains (VH-VH'),Discontinued,
itanistomig,VALIDATED,4,Bispecific Mixed Domains (VH-G1CH1-h)-H-gamma1_L-kappa-L-kappa),Active,
lutikizumab,VALIDATED,4,Bispecific Dual Variable Domain IG,Discontinued,
moxetumomab,VALIDATED,2,Fv Fusion,NFD,
ozoralizumab,VALIDATED,2,Bispecific Single Domains (VH-VH'-VH),NFD,
ranibizumab,VALIDATED,2,Fab,Active,
rezetamig,VALIDATED,4,Bispecific (half G4-kappa_G4(VH-h-CH2-CH3)),Discontinued,
romilkimab,VALIDATED,4,Bispecific Dual Variable Domain IG,Discontinued,
simridarlimab,VALIDATED,3,Bispecific Mixed mAb/VH-VH-CH2-CH3,Active,
surovatamig,VALIDATED,3,Bispecific Mixed Domains ((H-gamma4_L-kappa)_VH-G4(h-CH2-CH3)),Active,
tarperprumig,VALIDATED,2,Bispecific Single Domains (VH-VH'),Discontinued,
trontinemab,VALIDATED,4,Bispecific Mixed Format with Domain Crossover,Active,
vobarilizumab,VALIDATED,2,Bispecific Single Domains (VH-VH'),Discontinued,
belimumab (non-multi mAb),NOT_IN_CSV,2,,,Not found in TheraSAbDab CSV
obinutuzumab (non-multi mAb),NOT_IN_CSV,2,,,Not found in TheraSAbDab CSV
trastuzumab (non-multi mAb),NOT_IN_CSV,2,,,Not found in TheraSAbDab CSV
categorize_antibody_format,INVALID,0,,,No sequences found
