Antibody,Status,Chain_Count,Format,Clinical_Status,Notes
abagovomab,VALIDATED,2,Whole mAb,Discontinued,
abciximab,VALIDATED,2,Fab,NFD,
abelacimab,VALIDATED,2,Whole mAb,Active,
acapatamab,VALIDATED,4,Bispecific scFv,Discontinued,
acasunlimab,VALIDATED,4,Bispecific mAb,Active,
acimtamig,VALIDATED,4,Bispecific (VH-VK-VH'-VL Homodimer),Active,
actoxumab,VALIDATED,2,Whole mAb,Discontinued,
adalimumab,VALIDATED,2,Whole mAb,Active,
adebrelimab,VALIDATED,2,Whole mAb,Active,
aducanumab,VALIDATED,2,Whole mAb,NFD,
afimkibart,VALIDATED,2,Whole mAb,Active,
alemtuzumab,VALIDATED,2,Whole mAb,Active,
alirocumab,VALIDATED,2,Whole mAb,Active,
alnuctamab,VALIDATED,4,Bispecific mAb with Domain Crossover,Active,
amivantamab,VALIDATED,4,Bispecific mAb,Active,
amlenetug,VALIDATED,2,Whole mAb,Active,
amlitelimab,VALIDATED,2,Whole mAb,Active,
amostomig,VALIDATED,4,Bispecific mAb,Active,
andecaliximab,VALIDATED,2,Whole mAb,Discontinued,
anifrolumab,VALIDATED,2,Whole mAb,Active,
anselamimab,VALIDATED,2,Whole mAb,Active,
ansuvimab,VALIDATED,2,Whole mAb,Active,
arcitumomab,VALIDATED,2,Whole mAb,NFD,
arumakimig,VALIDATED,4,Bispecific mAb,TBC,
astegolimab,VALIDATED,2,Whole mAb,Active,
atezolizumab,VALIDATED,2,Whole mAb,Active,
atigotatug,VALIDATED,2,Whole mAb,Active,
atisnolerbart,VALIDATED,2,Whole mAb,Active,
avelumab,VALIDATED,2,Whole mAb,Active,
bafisontamab,VALIDATED,4,Bispecific Mixed mAb and Fab,Active,
balstilimab,VALIDATED,2,Whole mAb,Active,
bamlanivimab,VALIDATED,2,Whole mAb,Active,
barzolvolimab,VALIDATED,2,Whole mAb,Active,
basiliximab,VALIDATED,2,Whole mAb,NFD,
bavituximab,VALIDATED,2,Whole mAb,Active,
bavunalimab,VALIDATED,4,Bispecific Mixed mAb and scFv,Discontinued,
bebtelovimab,VALIDATED,2,Whole mAb,Active,
becotatug,VALIDATED,2,Whole mAb,Active,
bedinvetmab,VALIDATED,2,Canine Whole mAb,Active,
belantamab,VALIDATED,2,Whole mAb ADC,Active,
belrestotug,VALIDATED,2,Whole mAb,Active,
bemarituzumab,VALIDATED,2,Whole mAb,Active,
benmelstobart,VALIDATED,2,Whole mAb,Active,
benralizumab,VALIDATED,2,Whole mAb,Active,
bentracimab,VALIDATED,2,Whole mAb,Active,
besufetamig,VALIDATED,4,Bispecific mAb,TBC,
betinukibart,VALIDATED,2,Whole mAb,Active,
bevacizumab,VALIDATED,2,Whole mAb,Active,
bexatamig,VALIDATED,4,Bispecific (H-gamma1-VH-G1CH1h_L-kappa)_L-kappa-G1hCH2CH3,Active,
bezlotoxumab,VALIDATED,2,Whole mAb,NFD,
bimekizumab,VALIDATED,2,Whole mAb,Active,
bintrafusp,VALIDATED,2,Whole mAb Fusion,Active,
birtamimab,VALIDATED,2,Whole mAb,Discontinued,
blinatumomab,VALIDATED,3,Bispecific T-Cell Engager,Active,
bococizumab,VALIDATED,2,Whole mAb,Discontinued,
brazikumab,VALIDATED,2,Whole mAb,Discontinued,
bremzalerbart,VALIDATED,2,Whole mAb,Active,
brentuximab,VALIDATED,2,Whole mAb ADC,Active,
brivekimig1,VALIDATED,2,Trispecific Single Domains (VH-VH-VH'-VH''-VH'); Bispecific entry,Active,
brivekimig2,VALIDATED,1,Trispecific Single Domains (VH-VH-VH'-VH''-VH'); Monospecific entry,Active,
brodalumab,VALIDATED,2,Whole mAb,Active,
brolucizumab,VALIDATED,2,scFv,Active,
burosumab,VALIDATED,2,Whole mAb,Active,
cabotamig,VALIDATED,4,Bispecific (VH-G1CH1h-G4CH2CH3-scFv),Active,
cadonilimab,VALIDATED,4,Bispecific Mixed mAb and scFv,Active,
camrelizumab,VALIDATED,2,Whole mAb,Active,
canakinumab,VALIDATED,2,Whole mAb,Active,
caplacizumab,VALIDATED,1,Nanobody,NFD,
cemiplimab,VALIDATED,2,Whole mAb,Active,
cendakimab,VALIDATED,2,Whole mAb,Active,
certolizumab,VALIDATED,2,Fab,Active,
cetrelimab,VALIDATED,2,Whole mAb,Active,
cetuximab,VALIDATED,2,Whole mAb,Active,
cevostamab,VALIDATED,4,Bispecific mAb,Active,
cibisatamab,VALIDATED,4,Bispecific mAb with Domain Crossover,Discontinued,
ciduvectamig,VALIDATED,4,Bispecific mAb,Discontinued,
cilgavimab,VALIDATED,2,Whole mAb,Active,
cizutamig,VALIDATED,4,Bispecific Mixed Domains (L-kappa-H-gamma1_[VH-G1(CH1-h)]_L-kappa),Active,
clazakizumab,VALIDATED,2,Whole mAb,Active,
clesitamig,VALIDATED,4,Bispecific Mixed Domains ((V-kappa-G4CH1-G1h-H-gamma1_L-kappa)_L-kappa)]_(H-gamma1_L-kappa)); Trispecific through dual targetting Fv2,Active,
cobolimab,VALIDATED,2,Whole mAb,Active,
comekibart,VALIDATED,2,Whole mAb,Active,
concizumab,VALIDATED,2,Whole mAb,Active,
cosibelimab,VALIDATED,2,Whole mAb,Active,
crizanlizumab,VALIDATED,2,Whole mAb,Active,
crovalimab,VALIDATED,2,Whole mAb,Active,
cugrastomig,VALIDATED,4,Bispecific Mixed mAb and scFv,Active,
daclizumab,VALIDATED,2,Whole mAb,Active,
dafsolimab,VALIDATED,2,Whole mAb,Active,
danvilostomig,VALIDATED,4,Bispecific Mixed mAb and scFv,Discontinued,
daratumumab,VALIDATED,2,Whole mAb,Active,
datopotamab,VALIDATED,2,Whole mAb,Active,
davutamig,VALIDATED,4,Bispecific mAb,Active,
dazukibart,VALIDATED,2,Whole mAb,Active,
delpacibart,VALIDATED,2,Whole mAb,Active,
denecimig,VALIDATED,4,Bispecific mAb,Active,
denosumab,VALIDATED,2,Whole mAb,Active,
depemokimab,VALIDATED,2,Whole mAb,Active,
derlotuximab,VALIDATED,2,Whole mAb Radiolabelled,Active,
dilpacimab,VALIDATED,4,Bispecific mAb,Active,
dinutuximab,VALIDATED,2,Whole mAb,Active,
disitamab,VALIDATED,2,Whole mAb ADC,Active,
divozilimab,VALIDATED,2,Whole mAb,Active,
docaravimab,VALIDATED,2,Whole mAb (Mouse),Active,
domvanalimab,VALIDATED,2,Whole mAb,Active,
donanemab,VALIDATED,2,Whole mAb,Active,
donzakimig1,VALIDATED,4,Trispecific (G1(VH-CH1-h)-scFv_L-kappa-scFv); Bispecific entry,Active,
dostarlimab,VALIDATED,2,Whole mAb,Active,
drotokibart,VALIDATED,2,Whole mAb,Active,
dupilumab,VALIDATED,2,Whole mAb,Active,
durvalumab,VALIDATED,2,Whole mAb,Active,
duvortuxizumab,VALIDATED,4,Bispecific scFv with Crossover,Discontinued,
ebdarokimab,VALIDATED,2,Whole mAb,Active,
ebronucimab,VALIDATED,2,Whole mAb,NFD,
eculizumab,VALIDATED,2,Whole mAb,Active,
edrecolomab,VALIDATED,2,Whole mAb,NFD,
efalizumab,VALIDATED,2,Whole mAb,NFD,
elotuzumab,VALIDATED,2,Whole mAb,NFD,
elranatamab,VALIDATED,4,Bispecific mAb,Active,
eluvixtamab,VALIDATED,4,Bispecific scFv,Discontinued,
emactuzumab,VALIDATED,2,Whole mAb,Active,
emapalumab,VALIDATED,2,Whole mAb,NFD,
emerfetamab,VALIDATED,4,Bispecific scFv,Discontinued,
emfizatamab1,VALIDATED,4,Tetraspecific (scFv-IgG-scFv-scFv; Bispecific entry 1),Active,
emfizatamab2,VALIDATED,4,Tetraspecific (scFv-IgG-scFv-scFv; Bispecific entry 2),Active,
emicizumab,VALIDATED,4,Bispecific mAb,NFD,
emirodatamab,VALIDATED,4,Bispecific scFv-scFv-scFc,Discontinued,
empasiprubart,VALIDATED,2,Whole mAb,Active,
enfortumab,VALIDATED,2,Whole mAb ADC,NFD,
enlonstobart,VALIDATED,2,Whole mAb,Active,
enristomig,VALIDATED,2,Bispecific Single Domains (VH-VH'-G1(h-CH2-CH3) Dimer),Discontinued,
envafolimab,VALIDATED,1,Single Domain Variable Fragment;H,Active,
epcoritamab,VALIDATED,4,Bispecific mAb,Active,
epratuzumab,VALIDATED,2,Whole mAb,Discontinued,
eptinezumab,VALIDATED,2,Whole mAb,Active,
erenumab,VALIDATED,2,Whole mAb,NFD,
erfonrilimab,VALIDATED,2,Bispecific Single Domains (VH-VH'-CH),Active,
ersodetug,VALIDATED,2,Whole mAb,Active,
etentamig,VALIDATED,4,Bispecific mAb,Active,
etesevimab,VALIDATED,2,Whole mAb,NFD,
etevritamab,VALIDATED,4,Bispecific scFv,Discontinued,
etrolizumab,VALIDATED,2,Whole mAb,Discontinued,
etuptamig,VALIDATED,4,Bispecific mAb,TBC,
evinacumab,VALIDATED,2,Whole mAb,Active,
evolocumab,VALIDATED,2,Whole mAb,Active,
fanastomig,VALIDATED,4,Bispecific (L-kappa-H-gamma1_G1(VH-CH1-h)_L-kappa),Active,
faricimab,VALIDATED,4,Bispecific mAb,Active,
farletuzumab,VALIDATED,2,Whole mAb,Discontinued,
fasinumab,VALIDATED,2,Whole mAb,Discontinued,
fazpilodemab,VALIDATED,4,Bispecific mAb,Active,
feladilimab,VALIDATED,2,Whole mAb,Active,
fianlimab,VALIDATED,2,Whole mAb,Active,
ficlatuzumab,VALIDATED,2,Whole mAb,Active,
finotonlimab,VALIDATED,2,Whole mAb,Active,
flotetuzumab,VALIDATED,4,Bispecific scFv with Crossover,Discontinued,
forimtamig,VALIDATED,4,Bispecific mAb with Domain Crossover,Discontinued,
fremanezumab,VALIDATED,2,Whole mAb,Active,
freneslerbart,VALIDATED,2,Whole mAb,Active,
frexalimab,VALIDATED,2,Whole mAb,Active,
fulranumab,VALIDATED,2,Whole mAb,Discontinued,
futuximab,VALIDATED,2,Whole mAb,Active,
galcanezumab,VALIDATED,2,Whole mAb,NFD,
galvokimig1,VALIDATED,4,Trispecific (G1(VH-CH1-h)-scFv_L-kappa-scFv); Bispecific entry,Active,
ganitumab,VALIDATED,2,Whole mAb,Discontinued,
gantenerumab,VALIDATED,2,Whole mAb,Discontinued,
garadacimab,VALIDATED,2,Whole mAb,NFD,
garetosmab,VALIDATED,2,Whole mAb,Active,
gefurulimab,VALIDATED,2,Bispecific Single Domains (VH-VH'),Active,
gemtuzumab,VALIDATED,2,Whole mAb ADC,NFD,
gevokizumab,VALIDATED,2,Whole mAb,Active,
givastomig,VALIDATED,4,Bispecific (G1-scFv_L-kappa),Active,
glofitamab,VALIDATED,4,Bispecific mAb with Domain Crossover,Active,
gocatamig1,VALIDATED,3,Trispecific Mixed scFv and Single Domains (scFvhl-VH-VH'); Bispecific entry,Active,
gocatamig2,VALIDATED,1,Trispecific Mixed scFv and Single Domains (scFvhl-VH-VH'); Monospecific entry,Active,
golimumab,VALIDATED,2,Whole mAb,Active,
gontivimab,VALIDATED,2,Bispecific Single Domains (VH-VH'-VH'),Discontinued,
gotistobart,VALIDATED,2,Whole mAb,Active,
gremubamab,VALIDATED,4,Bispecific mAb,Discontinued,
gresonitamab,VALIDATED,4,Bispecific scFv-scFv-scFc,Discontinued,
gumokimab,VALIDATED,2,Whole mAb,Active,
guselkumab,VALIDATED,2,Whole mAb,Active,
ianalumab,VALIDATED,2,Whole mAb,Active,
ibalizumab,VALIDATED,2,Whole mAb,NFD,
ibritumomab,VALIDATED,2,Whole mAb,NFD,
idarucizumab,VALIDATED,2,Fab,NFD,
ifinatamab,VALIDATED,2,Whole mAb,Active,
imsidolimab,VALIDATED,2,Whole mAb,Active,
imvotamab,VALIDATED,4,Pentameric IgM with Fused scFv (Bispecific),Active,
inebilizumab,VALIDATED,2,Whole mAb,Active,
inezetamab,VALIDATED,4,Bispecific Mixed mAb and scFv,Active,
infliximab,VALIDATED,2,Whole mAb,NFD,
ingitamig,VALIDATED,4,Bispecific Mixed mAb and tandem mAb/scFv,Active,
inotuzumab,VALIDATED,2,Whole mAb ADC,Active,
ipilimumab,VALIDATED,2,Whole mAb,Active,
isatuximab,VALIDATED,2,Whole mAb,Active,
isecarosmab,VALIDATED,2,Bispecific Single Domains (VH-VH'),Discontinued,
istiratumab,VALIDATED,4,Bispecific Mixed mAb and scFv,Discontinued,
itanistomig,VALIDATED,4,Bispecific Mixed Domains (VH-G1CH1-h)-H-gamma1_L-kappa-L-kappa),Active,
itepekimab,VALIDATED,2,Whole mAb,Active,
itolizumab,VALIDATED,2,Whole mAb,Active,
ivicentamab,VALIDATED,4,Bispecific mAb,Active,
ivonescimab,VALIDATED,4,Bispecific (G1-kappa_scFv),Active,
ixekizumab,VALIDATED,2,Whole mAb,Active,
izalontamab,VALIDATED,4,Bispecific Mixed mAb and scFv,Active,
izuralimab,VALIDATED,4,Bispecific Mixed mAb and scFv,Discontinued,
lanadelumab,VALIDATED,2,Whole mAb,NFD,
latozinemab,VALIDATED,2,Whole mAb,Active,
lebrikizumab,VALIDATED,2,Whole mAb,Active,
lecanemab,VALIDATED,2,Whole mAb,Active,
ledostomig,VALIDATED,4,Bispecific Mixed mAb and scFv,TBC,
lemzoparlimab,VALIDATED,2,Whole mAb,Active,
lenvervimab,VALIDATED,2,Whole mAb,Active,
lerdelimumab,VALIDATED,2,Whole mAb,Discontinued,
leronlimab,VALIDATED,2,Whole mAb,Active,
levilimab,VALIDATED,2,Whole mAb,Active,
ligelizumab,VALIDATED,2,Whole mAb,Active,
ligufalimab,VALIDATED,2,Whole mAb,Active,
linclatamig,VALIDATED,4,Bispecific mAb,Discontinued,
linvoseltamab,VALIDATED,4,Bispecific mAb,Active,
lirentelimab,VALIDATED,2,Whole mAb,Discontinued,
litifilimab,VALIDATED,2,Whole mAb,Active,
lofacimig,VALIDATED,2,Bispecific Tandem VH Domains fused to G1 Constant Domain,Active,
lokivetmab,VALIDATED,2,Canine Whole mAb,NFD,
lomvastomig,VALIDATED,4,Bispecific mAb with Domain Crossover,Active,
loncastuximab,VALIDATED,2,Whole mAb ADC,Active,
lorigerlimab,VALIDATED,4,Bispecific Mixed scFv (scFv-CH2-CH3-scFv),Active,
lunsekimig1,VALIDATED,2,Trispecific and Pentavalent (sc-5-VH); Bispecific entry,Active,
lunsekimig2,VALIDATED,2,Trispecific and Pentavalent (sc-5-VH); Bispecific entry,Active,
lunsekimig3,VALIDATED,1,Trispecific and Pentavalent (sc-5-VH); Monospecific entry,Active,
lusvertikimab,VALIDATED,2,Whole mAb,Active,
lutikizumab,VALIDATED,4,Bispecific Dual Variable Domain IG,Discontinued,
magrolimab,VALIDATED,2,Whole mAb,Active,
manfidokimab,VALIDATED,2,Whole mAb,Active,
margetuximab,VALIDATED,2,Whole mAb,Active,
marlotamig,VALIDATED,4,Bispecific mAb,Active,
marstacimab,VALIDATED,2,Whole mAb,Active,
masavibart,VALIDATED,2,Whole mAb,Active,
mazorelvimab,VALIDATED,2,Whole mAb,Active,
mepolizumab,VALIDATED,2,Whole mAb,Active,
mevonlerbart,VALIDATED,2,Whole mAb,Active,
mibavademab,VALIDATED,2,Whole mAb,Active,
mipletamig,VALIDATED,4,Bispecific Mixed scFv (scFv-CH2-CH3-scFv),Active,
mirikizumab,VALIDATED,2,Whole mAb,Active,
miromavimab,VALIDATED,2,Whole mAb (Mouse),NFD,
mirvetuximab,VALIDATED,2,Whole mAb ADC,Active,
modotuximab,VALIDATED,2,Whole mAb,Active,
mogamulizumab,VALIDATED,2,Whole mAb,Active,
monalizumab,VALIDATED,2,Whole mAb,Active,
mosunetuzumab,VALIDATED,2,Bispecific mAb,Active,
motavizumab,VALIDATED,2,Whole mAb,Discontinued,
moxetumomab,VALIDATED,2,Fv Fusion,NFD,
muromonab,VALIDATED,2,Whole mAb,Discontinued,
nadunolimab,VALIDATED,2,Whole mAb,Active,
narlumosbart,VALIDATED,2,Whole mAb,Approved,
natalizumab,VALIDATED,2,Whole mAb,Active,
navicixizumab,VALIDATED,4,Bispecific mAb,Active,
naxitamab,VALIDATED,2,Whole mAb,Active,
nebratamig1,VALIDATED,4,Tetraspecific scFv-IgG-scFv-scFv (Bispecific entry 1),Active,
nebratamig2,VALIDATED,4,Tetraspecific scFv-IgG-scFv-scFv (Bispecific entry 2),Active,
necitumumab,VALIDATED,2,Whole mAb,Active,
nemolizumab,VALIDATED,2,Whole mAb,Active,
nepuvibart,VALIDATED,2,Whole mAb,NFD,
netakimab,VALIDATED,2,Whole mAb,Active,
nezastomig,VALIDATED,4,Bispecific mAb,Active,
nimotuzumab,VALIDATED,2,Whole mAb,Active,
nirsevimab,VALIDATED,2,Whole mAb,Active,
nisevokitug,VALIDATED,2,Whole mAb,Active,
nivatrotamab,VALIDATED,4,Bispecific Mixed mAb and scFv,Active,
nivolumab,VALIDATED,2,Whole mAb,Active,
nofazinlimab,VALIDATED,2,Whole mAb,Active,
obertamig,VALIDATED,4,Bispecific Mixed mAb and scFv,Discontinued,
obexelimab,VALIDATED,2,Whole mAb,Active,
obiltoxaximab,VALIDATED,2,Whole mAb,NFD,
obrindatamab,VALIDATED,4,Bispecific scFv with Domain Crossover,Discontinued,
obrixtamig,VALIDATED,4,Bispecific mAb (L-kappa-H-gamma1_L-lambda-H-gamma1),Active,
ociperlimab,VALIDATED,2,Whole mAb,Active,
ocrelizumab,VALIDATED,2,Whole mAb,NFD,
odesivimab,VALIDATED,2,Whole mAb,Active,
odronextamab,VALIDATED,4,Bispecific mAb,Active,
ofatumumab,VALIDATED,2,Whole mAb,Active,
olaratumab,VALIDATED,2,Whole mAb,Active,
